query_id,split,query_zh,query_en,query_type,expected_answerable,relevant_paper_keys,relevant_passage_ids,review_status,answerable_correct,relevant_passages_correct,review_decision,reviewer,reviewed_at,reviewer_notes
D001,dev_hard_negative,哪些论文使用热成像检测包装缺陷？,Which papers use thermal imaging for packaging defect detection?,no_answer,false,,,pending_review,,,,,,
D002,dev_hard_negative,哪些论文使用毫米波雷达检测纸箱缺陷？,Which papers use millimeter-wave radar for carton defect detection?,no_answer,false,,,pending_review,,,,,,
D003,dev_hard_negative,哪些论文证明所有包装缺陷都零漏检？,Which papers prove zero missed detections for every packaging defect?,hard_negative,false,,,pending_review,,,,,,
D004,dev_hard_negative,哪篇论文在真实仓库部署中保证全天候无误检？,Which paper guarantees zero false positives in all-weather warehouse deployment?,hard_negative,false,,,pending_review,,,,,,
D005,dev_hard_negative,哪些论文使用MRI定位瓦楞纸箱裂纹？,Which papers use MRI to localize corrugated carton cracks?,no_answer,false,,,pending_review,,,,,,
D006,dev_hard_negative,哪个模型在所有数据集上达到100% mAP？,Which model reaches 100% mAP on every dataset?,hard_negative,false,,,pending_review,,,,,,
D007,dev_hard_negative,哪篇论文比较了包装缺陷检测与医学影像诊断？,Which paper compares packaging defect detection with medical image diagnosis?,no_answer,false,,,pending_review,,,,,,
D008,dev_hard_negative,哪些论文报告了对任意光照条件都稳定的检测器？,Which papers report detectors stable under every illumination condition?,hard_negative,false,,,pending_review,,,,,,
D009,dev_hard_negative,哪篇论文用超声波检测纸箱表面缺陷？,Which paper uses ultrasound to detect carton surface defects?,no_answer,false,,,pending_review,,,,,,
D010,dev_hard_negative,哪些论文公开了跨工厂零样本验证？,Which papers report cross-factory zero-shot validation?,hard_negative,false,,,pending_review,,,,,,
D011,dev_hard_negative,哪篇论文证明模型不需要标注数据？,Which paper proves that its model needs no labeled data?,hard_negative,false,,,pending_review,,,,,,
D012,dev_hard_negative,哪些论文使用LiDAR完成纸箱缺陷定位？,Which papers use LiDAR for carton defect localization?,no_answer,false,,,pending_review,,,,,,
H001,held_out,TPMN数据集包含多少张包装图像？,How many package images are in the TPMN dataset?,single_paper,true,L4DLHQUZ,L4DLHQUZ:L4DLHQUZ_chunk_0003,pending_review,,,,,,
H002,held_out,SSD包装缺陷系统报告的mAP和FPS是多少？,What mAP and FPS does the SSD carton defect system report?,single_paper,true,Z5HMPJQG,Z5HMPJQG:Z5HMPJQG_chunk_0001,pending_review,,,,,,
H003,held_out,Merge-YOLO相对YOLO11的Precision是多少？,What Precision does Merge-YOLO report relative to YOLO11?,single_paper,true,DZ6TYBIQ,DZ6TYBIQ:DZ6TYBIQ_chunk_0012,pending_review,,,,,,
H004,held_out,QZU-DET的训练验证测试集如何划分？,"How is QZU-DET split into training, validation, and test sets?",single_paper,true,3NLKTSIP,3NLKTSIP:3NLKTSIP_chunk_0011,pending_review,,,,,,
H005,held_out,改进的RGB-D平面拟合使用什么残差方向？,What residual direction does the improved RGB-D plane fitting use?,single_paper,true,7VU5R3RT,7VU5R3RT:7VU5R3RT_chunk_0004,pending_review,,,,,,
H006,held_out,混合2D/3D视觉系统的目标检测准确率设定是多少？,What accuracy target is set for the hybrid 2D/3D vision system?,single_paper,true,GRPLVQ8G,GRPLVQ8G:GRPLVQ8G_chunk_0003,pending_review,,,,,,
H007,held_out,YOLOv8-GSP如何降低计算量并提高检测精度？,How does YOLOv8-GSP reduce computation and improve detection accuracy?,single_paper,true,696N7XZ8,696N7XZ8:696N7XZ8_chunk_0003,pending_review,,,,,,
H008,held_out,TPMN针对快递纸箱提出了哪些纹理挑战？,What texture challenges does TPMN identify for courier boxes?,single_paper,true,L4DLHQUZ,L4DLHQUZ:L4DLHQUZ_chunk_0002,pending_review,,,,,,
H009,held_out,TPMN与QZU-DET论文的数据集规模如何比较？,How do the TPMN and QZU-DET dataset sizes compare?,cross_paper,true,L4DLHQUZ;3NLKTSIP,L4DLHQUZ:L4DLHQUZ_chunk_0003;3NLKTSIP:3NLKTSIP_chunk_0011,pending_review,,,,,,
H010,held_out,Merge-YOLO与YOLOv8-GSP分别采用了哪些结构改进？,What structural improvements do Merge-YOLO and YOLOv8-GSP use?,cross_paper,true,DZ6TYBIQ;696N7XZ8,DZ6TYBIQ:DZ6TYBIQ_chunk_0008;696N7XZ8:696N7XZ8_chunk_0003,pending_review,,,,,,
H011,held_out,RGB-D平面拟合与混合2D/3D系统分别面向什么视觉问题？,What visual problems do RGB-D plane fitting and hybrid 2D/3D systems address?,cross_paper,true,7VU5R3RT;GRPLVQ8G,7VU5R3RT:7VU5R3RT_chunk_0004;GRPLVQ8G:GRPLVQ8G_chunk_0003,pending_review,,,,,,
H012,held_out,SSD系统与QZU-DET模型分别报告了什么速度指标？,What speed-related metrics do the SSD system and QZU-DET model report?,cross_paper,true,Z5HMPJQG;3NLKTSIP,Z5HMPJQG:Z5HMPJQG_chunk_0001;3NLKTSIP:3NLKTSIP_chunk_0005,pending_review,,,,,,
H013,held_out,冻结语料中哪些论文使用高光谱成像检测包装缺陷？,Which papers in the frozen corpus use hyperspectral imaging for packaging defects?,in_domain_no_answer,false,,,pending_review,,,,,,
H014,held_out,冻结语料中哪些论文使用激光雷达检测纸箱缺陷？,Which papers in the frozen corpus use LiDAR for carton defect detection?,in_domain_no_answer,false,,,pending_review,,,,,,
